Time,Zone1_Tset,Zone1_Qall (kW),Zone2_Tset,Zone2_Qall,Zone3_Tset,Zone3_Qall,Zone4_Tset,Zone4_Qall,Zone5_Tset,Zone5_Qall
5:00,25,0.187050688,24,0.187050688,25,0.187050688,24,0.187050688,25,0.187050688
6:00,25,0.290080689,24,0.190080689,25,0.290080689,24,0.190080689,25,0.290080689
7:00,25,0.295289801,24,0.195289801,25,0.295289801,24,0.195289801,25,0.295289801
8:00,25,0.41390563,24,0.41390563,25,0.41390563,24,0.41390563,25,0.41390563
9:00,25,0.413137753,24,0.413137753,25,0.413137753,24,0.413137753,25,0.413137753
10:00,25,0.227851937,24,0.227851937,25,0.227851937,24,0.227851937,25,0.227851937
11:00,25,0.249726055,24,0.249726055,25,0.249726055,24,0.249726055,25,0.249726055
12:00,25,0.237730571,24,0.237730571,25,0.237730571,24,0.237730571,25,0.237730571
13:00,25,0.251241055,24,0.251241055,25,0.251241055,24,0.251241055,25,0.251241055
14:00,25,0.26342332,24,0.26342332,25,0.26342332,24,0.26342332,25,0.26342332
15:00,25,0.260663114,24,0.260663114,25,0.260663114,24,0.260663114,25,0.260663114
16:00,25,0.251282562,24,0.251282562,25,0.251282562,24,0.251282562,25,0.251282562
17:00,25,0.348875164,24,0.348875164,25,0.348875164,24,0.348875164,25,0.348875164
18:00,25,0.429574472,24,0.429574472,25,0.429574472,24,0.429574472,25,0.429574472
19:00,25,0.425423785,24,0.425423785,25,0.425423785,24,0.425423785,25,0.425423785
20:00,25,0.303881722,24,0.303881722,25,0.303881722,24,0.303881722,25,0.303881722
21:00,25,0.199772542,24,0.199772542,25,0.199772542,24,0.199772542,25,0.199772542
22:00,25,0.194335143,24,0.294335143,25,0.194335143,24,0.294335143,25,0.194335143
23:00,25,0.200104597,24,0.300104597,25,0.200104597,24,0.300104597,25,0.200104597
0:00,25,0.192799389,24,0.292799389,25,0.192799389,24,0.292799389,25,0.192799389
1:00,25,0.186469592,24,0.186469592,25,0.186469592,24,0.186469592,25,0.186469592
2:00,25,0.189395826,24,0.189395826,25,0.189395826,24,0.189395826,25,0.189395826
3:00,25,0.186843154,24,0.186843154,25,0.186843154,24,0.186843154,25,0.186843154
4:00,25,0.183750892,24,0.183750892,25,0.183750892,24,0.183750892,25,0.183750892
5:00,25,0.191637197,24,0.191637197,25,0.191637197,24,0.191637197,25,0.191637197
6:00,25,0.307306038,24,0.207306038,25,0.307306038,24,0.207306038,25,0.307306038
7:00,25,0.307783367,24,0.207783367,25,0.307783367,24,0.207783367,25,0.307783367
8:00,25,0.421999469,24,0.421999469,25,0.421999469,24,0.421999469,25,0.421999469
9:00,25,0.437045707,24,0.437045707,25,0.437045707,24,0.437045707,25,0.437045707
10:00,25,0.256014345,24,0.256014345,25,0.256014345,24,0.256014345,25,0.256014345
11:00,25,0.259438661,24,0.259438661,25,0.259438661,24,0.259438661,25,0.259438661
12:00,25,0.256699208,24,0.256699208,25,0.256699208,24,0.256699208,25,0.256699208
13:00,25,0.260621607,24,0.260621607,25,0.260621607,24,0.260621607,25,0.260621607
14:00,25,0.253233385,24,0.253233385,25,0.253233385,24,0.253233385,25,0.253233385
15:00,25,0.251054274,24,0.251054274,25,0.251054274,24,0.251054274,25,0.251054274
16:00,25,0.242213312,24,0.242213312,25,0.242213312,24,0.242213312,25,0.242213312
17:00,25,0.33337235,24,0.33337235,25,0.33337235,24,0.33337235,25,0.33337235
18:00,25,0.430861184,24,0.430861184,25,0.430861184,24,0.430861184,25,0.430861184
19:00,25,0.427955704,24,0.427955704,25,0.427955704,24,0.427955704,25,0.427955704
20:00,25,0.300353638,24,0.300353638,25,0.300353638,24,0.300353638,25,0.300353638
21:00,25,0.200810214,24,0.200810214,25,0.200810214,24,0.200810214,25,0.200810214
22:00,25,0.197053843,24,0.297053843,25,0.197053843,24,0.297053843,25,0.197053843
23:00,25,0.19431439,24,0.29431439,25,0.19431439,24,0.29431439,25,0.19431439
0:00,25,0.192488088,24,0.292488088,25,0.192488088,24,0.292488088,25,0.192488088
1:00,25,0.189271305,24,0.189271305,25,0.189271305,24,0.189271305,25,0.189271305
2:00,25,0.189063771,24,0.189063771,25,0.189063771,24,0.189063771,25,0.189063771
3:00,25,0.192425827,24,0.192425827,25,0.192425827,24,0.192425827,25,0.192425827
4:00,25,0.185597948,24,0.185597948,25,0.185597948,24,0.185597948,25,0.185597948
5:00,25,0.185784729,24,0.185784729,25,0.185784729,24,0.185784729,25,0.185784729
6:00,25,0.303985489,24,0.203985489,25,0.303985489,24,0.203985489,25,0.303985489
7:00,25,0.30562501,24,0.20562501,25,0.30562501,24,0.20562501,25,0.30562501
8:00,25,0.432438445,24,0.432438445,25,0.432438445,24,0.432438445,25,0.432438445
9:00,25,0.440241736,24,0.440241736,25,0.440241736,24,0.440241736,25,0.440241736
10:00,25,0.259999004,24,0.259999004,25,0.259999004,24,0.259999004,25,0.259999004
11:00,25,0.265872225,24,0.265872225,25,0.265872225,24,0.265872225,25,0.265872225
12:00,25,0.270147432,24,0.270147432,25,0.270147432,24,0.270147432,25,0.270147432
13:00,25,0.269068254,24,0.269068254,25,0.269068254,24,0.269068254,25,0.269068254
14:00,25,0.268383391,24,0.268383391,25,0.268383391,24,0.268383391,25,0.268383391
15:00,25,0.277971476,24,0.277971476,25,0.277971476,24,0.277971476,25,0.277971476
16:00,25,0.262572429,24,0.262572429,25,0.262572429,24,0.262572429,25,0.262572429
17:00,25,0.355993591,24,0.355993591,25,0.355993591,24,0.355993591,25,0.355993591
18:00,25,0.441445435,24,0.441445435,25,0.441445435,24,0.441445435,25,0.441445435
19:00,25,0.42998954,24,0.42998954,25,0.42998954,24,0.42998954,25,0.42998954
20:00,25,0.298755624,24,0.298755624,25,0.298755624,24,0.298755624,25,0.298755624
21:00,25,0.193006923,24,0.193006923,25,0.193006923,24,0.193006923,25,0.193006923
22:00,25,0.19782172,24,0.29782172,25,0.19782172,24,0.29782172,25,0.19782172
23:00,25,0.189769388,24,0.289769388,25,0.189769388,24,0.289769388,25,0.189769388
0:00,25,0.186386578,24,0.286386578,25,0.186386578,24,0.286386578,25,0.186386578
1:00,25,0.178105959,24,0.178105959,25,0.178105959,24,0.178105959,25,0.178105959
2:00,25,0.185680962,24,0.185680962,25,0.185680962,24,0.185680962,25,0.185680962
3:00,25,0.182028357,24,0.182028357,25,0.182028357,24,0.182028357,25,0.182028357
4:00,25,0.188441168,24,0.188441168,25,0.188441168,24,0.188441168,25,0.188441168
5:00,25,0.198299049,24,0.198299049,25,0.198299049,24,0.198299049,25,0.198299049
6:00,25,0.306579668,24,0.206579668,25,0.306579668,24,0.206579668,25,0.306579668
7:00,25,0.303487407,24,0.203487407,25,0.303487407,24,0.203487407,25,0.303487407
8:00,25,0.418761933,24,0.418761933,25,0.418761933,24,0.418761933,25,0.418761933
9:00,25,0.439453106,24,0.439453106,25,0.439453106,24,0.439453106,25,0.439453106
10:00,25,0.254686125,24,0.254686125,25,0.254686125,24,0.254686125,25,0.254686125
11:00,25,0.249560027,24,0.249560027,25,0.249560027,24,0.249560027,25,0.249560027
12:00,25,0.261119689,24,0.261119689,25,0.261119689,24,0.261119689,25,0.261119689
13:00,25,0.251095781,24,0.251095781,25,0.251095781,24,0.251095781,25,0.251095781
14:00,25,0.256865236,24,0.256865236,25,0.256865236,24,0.256865236,25,0.256865236
15:00,25,0.256512427,24,0.256512427,25,0.256512427,24,0.256512427,25,0.256512427
16:00,25,0.259210373,24,0.259210373,25,0.259210373,24,0.259210373,25,0.259210373
17:00,25,0.340926599,24,0.340926599,25,0.340926599,24,0.340926599,25,0.340926599
18:00,25,0.429055636,24,0.429055636,25,0.429055636,24,0.429055636,25,0.429055636
19:00,25,0.430259335,24,0.430259335,25,0.430259335,24,0.430259335,25,0.430259335
20:00,25,0.300623433,24,0.300623433,25,0.300623433,24,0.300623433,25,0.300623433
21:00,25,0.196016171,24,0.196016171,25,0.196016171,24,0.196016171,25,0.196016171
22:00,25,0.197800966,24,0.297800966,25,0.197800966,24,0.297800966,25,0.197800966
23:00,25,0.195372815,24,0.295372815,25,0.195372815,24,0.295372815,25,0.195372815
0:00,25,0.194106855,24,0.294106855,25,0.194106855,24,0.294106855,25,0.194106855
1:00,25,0.19153343,24,0.19153343,25,0.19153343,24,0.19153343,25,0.19153343
2:00,25,0.18676014,24,0.18676014,25,0.18676014,24,0.18676014,25,0.18676014
3:00,25,0.187880825,24,0.187880825,25,0.187880825,24,0.187880825,25,0.187880825
4:00,25,0.189976922,24,0.189976922,25,0.189976922,24,0.189976922,25,0.189976922
5:00,25,0.197053843,24,0.197053843,25,0.197053843,24,0.197053843,25,0.197053843
6:00,25,0.310585081,24,0.210585081,25,0.310585081,24,0.210585081,25,0.310585081
7:00,25,0.310190766,24,0.210190766,25,0.310190766,24,0.210190766,25,0.310190766
8:00,25,0.425403032,24,0.425403032,25,0.425403032,24,0.425403032,25,0.425403032
9:00,25,0.433932692,24,0.433932692,25,0.433932692,24,0.433932692,25,0.433932692
10:00,25,0.243852833,24,0.243852833,25,0.243852833,24,0.243852833,25,0.243852833
11:00,25,0.260912155,24,0.260912155,25,0.260912155,24,0.260912155,25,0.260912155
12:00,25,0.26130647,24,0.26130647,25,0.26130647,24,0.26130647,25,0.26130647
13:00,25,0.25290133,24,0.25290133,25,0.25290133,24,0.25290133,25,0.25290133
14:00,25,0.254893659,24,0.254893659,25,0.254893659,24,0.254893659,25,0.254893659
15:00,25,0.250618452,24,0.250618452,25,0.250618452,24,0.250618452,25,0.250618452
16:00,25,0.241362421,24,0.241362421,25,0.241362421,24,0.241362421,25,0.241362421
17:00,25,0.334928857,24,0.334928857,25,0.334928857,24,0.334928857,25,0.334928857
18:00,25,0.422518305,24,0.422518305,25,0.422518305,24,0.422518305,25,0.422518305
19:00,25,0.416852617,24,0.416852617,25,0.416852617,24,0.416852617,25,0.416852617
20:00,25,0.299398981,24,0.299398981,25,0.299398981,24,0.299398981,25,0.299398981
21:00,25,0.194106855,24,0.194106855,25,0.194106855,24,0.194106855,25,0.194106855
22:00,25,0.187818565,24,0.287818565,25,0.187818565,24,0.287818565,25,0.187818565
23:00,25,0.17901911,24,0.27901911,25,0.17901911,24,0.27901911,25,0.17901911
0:00,25,0.175594793,24,0.275594793,25,0.175594793,24,0.275594793,25,0.175594793
1:00,25,0.177234315,24,0.177234315,25,0.177234315,24,0.177234315,25,0.177234315
2:00,25,0.182671714,24,0.182671714,25,0.182671714,24,0.182671714,25,0.182671714
3:00,25,0.17841726,24,0.17841726,25,0.17841726,24,0.17841726,25,0.17841726
4:00,25,0.175615547,24,0.175615547,25,0.175615547,24,0.175615547,25,0.175615547
5:00,25,0.181364248,24,0.181364248,25,0.181364248,24,0.181364248,25,0.181364248
6:00,25,0.273166642,24,0.173166642,25,0.273166642,24,0.173166642,25,0.273166642
7:00,25,0.268331092,24,0.168331092,25,0.268331092,24,0.168331092,25,0.268331092
8:00,25,0.371651641,24,0.371651641,25,0.371651641,24,0.371651641,25,0.371651641
9:00,25,0.370904518,24,0.370904518,25,0.370904518,24,0.370904518,25,0.370904518
10:00,25,0.177047534,24,0.177047534,25,0.177047534,24,0.177047534,25,0.177047534
11:00,25,0.182547193,24,0.182547193,25,0.182547193,24,0.182547193,25,0.182547193
12:00,25,0.190288224,24,0.190288224,25,0.190288224,24,0.190288224,25,0.190288224
13:00,25,0.178583288,24,0.178583288,25,0.178583288,24,0.178583288,25,0.178583288
14:00,25,0.183999934,24,0.183999934,25,0.183999934,24,0.183999934,25,0.183999934
15:00,25,0.182900002,24,0.182900002,25,0.182900002,24,0.182900002,25,0.182900002
16:00,25,0.183730139,24,0.183730139,25,0.183730139,24,0.183730139,25,0.183730139
17:00,25,0.283169796,24,0.283169796,25,0.283169796,24,0.283169796,25,0.283169796
18:00,25,0.380824658,24,0.380824658,25,0.380824658,24,0.380824658,25,0.380824658
19:00,25,0.379205891,24,0.379205891,25,0.379205891,24,0.379205891,25,0.379205891
20:00,25,0.279164384,24,0.279164384,25,0.279164384,24,0.279164384,25,0.279164384
21:00,25,0.180119042,24,0.180119042,25,0.180119042,24,0.180119042,25,0.180119042
22:00,25,0.175719314,24,0.275719314,25,0.175719314,24,0.275719314,25,0.175719314
23:00,25,0.182235892,24,0.282235892,25,0.182235892,24,0.282235892,25,0.182235892
0:00,25,0.179932261,24,0.279932261,25,0.179932261,24,0.279932261,25,0.179932261
1:00,25,0.175926848,24,0.175926848,25,0.175926848,24,0.175926848,25,0.175926848
2:00,25,0.178209726,24,0.178209726,25,0.178209726,24,0.178209726,25,0.178209726
3:00,25,0.173332669,24,0.173332669,25,0.173332669,24,0.173332669,25,0.173332669
4:00,25,0.174557122,24,0.174557122,25,0.174557122,24,0.174557122,25,0.174557122
5:00,25,0.176507944,24,0.176507944,25,0.176507944,24,0.176507944,25,0.176507944
6:00,25,0.26577842,24,0.16577842,25,0.26577842,24,0.16577842,25,0.26577842
7:00,25,0.266878352,24,0.166878352,25,0.266878352,24,0.166878352,25,0.266878352
8:00,25,0.368808421,24,0.368808421,25,0.368808421,24,0.368808421,25,0.368808421
9:00,25,0.369202736,24,0.369202736,25,0.369202736,24,0.369202736,25,0.369202736
10:00,25,0.172979861,24,0.172979861,25,0.172979861,24,0.172979861,25,0.172979861
11:00,25,0.173125135,24,0.173125135,25,0.173125135,24,0.173125135,25,0.173125135
12:00,25,0.181177467,24,0.181177467,25,0.181177467,24,0.181177467,25,0.181177467
13:00,25,0.182132125,24,0.182132125,25,0.182132125,24,0.182132125,25,0.182132125
14:00,25,0.18319055,24,0.18319055,25,0.18319055,24,0.18319055,25,0.18319055
15:00,25,0.189769388,24,0.189769388,25,0.189769388,24,0.189769388,25,0.189769388
16:00,25,0.194252129,24,0.194252129,25,0.194252129,24,0.194252129,25,0.194252129
17:00,25,0.291263635,24,0.291263635,25,0.291263635,24,0.291263635,25,0.291263635
18:00,25,0.385660208,24,0.385660208,25,0.385660208,24,0.385660208,25,0.385660208
19:00,25,0.381945344,24,0.381945344,25,0.381945344,24,0.381945344,25,0.381945344
20:00,25,0.284145208,24,0.284145208,25,0.284145208,24,0.284145208,25,0.284145208
21:00,25,0.186905414,24,0.186905414,25,0.186905414,24,0.186905414,25,0.186905414
22:00,25,0.184871578,24,0.284871578,25,0.184871578,24,0.284871578,25,0.184871578
23:00,25,0.185514934,24,0.285514934,25,0.185514934,24,0.285514934,25,0.185514934
0:00,25,0.175968355,24,0.275968355,25,0.175968355,24,0.275968355,25,0.175968355
1:00,25,0.178707808,24,0.178707808,25,0.178707808,24,0.178707808,25,0.178707808
2:00,25,0.177358835,24,0.177358835,25,0.177358835,24,0.177358835,25,0.177358835
3:00,25,0.176819246,24,0.176819246,25,0.176819246,24,0.176819246,25,0.176819246
4:00,25,0.177130547,24,0.177130547,25,0.177130547,24,0.177130547,25,0.177130547
5:00,25,0.182007604,24,0.182007604,25,0.182007604,24,0.182007604,25,0.182007604
6:00,25,0.275034451,24,0.175034451,25,0.275034451,24,0.175034451,25,0.275034451
7:00,25,0.27273082,24,0.17273082,25,0.27273082,24,0.17273082,25,0.27273082
8:00,25,0.374868423,24,0.374868423,25,0.374868423,24,0.374868423,25,0.374868423
9:00,25,0.374494861,24,0.374494861,25,0.374494861,24,0.374494861,25,0.374494861
10:00,25,0.184601783,24,0.184601783,25,0.184601783,24,0.184601783,25,0.184601783
11:00,25,0.18603377,24,0.18603377,25,0.18603377,24,0.18603377,25,0.18603377
12:00,25,0.200623433,24,0.200623433,25,0.200623433,24,0.200623433,25,0.200623433
13:00,25,0.19165795,24,0.19165795,25,0.19165795,24,0.19165795,25,0.19165795
14:00,25,0.19794624,24,0.19794624,25,0.19794624,24,0.19794624,25,0.19794624
15:00,25,0.202345968,24,0.202345968,25,0.202345968,24,0.202345968,25,0.202345968
16:00,25,0.203217612,24,0.203217612,25,0.203217612,24,0.203217612,25,0.203217612
17:00,25,0.296099185,24,0.296099185,25,0.296099185,24,0.296099185,25,0.296099185
18:00,25,0.400789461,24,0.400789461,25,0.400789461,24,0.400789461,25,0.400789461
19:00,25,0.392073019,24,0.392073019,25,0.392073019,24,0.392073019,25,0.392073019
20:00,25,0.292799389,24,0.292799389,25,0.292799389,24,0.292799389,25,0.292799389
21:00,25,0.196763295,24,0.196763295,25,0.196763295,24,0.196763295,25,0.196763295
22:00,25,0.195559596,24,0.295559596,25,0.195559596,24,0.295559596,25,0.195559596
23:00,25,0.197697199,24,0.297697199,25,0.197697199,24,0.297697199,25,0.197697199
0:00,25,0.18881473,24,0.28881473,25,0.18881473,24,0.28881473,25,0.18881473
1:00,25,0.193899321,24,0.193899321,25,0.193899321,24,0.193899321,25,0.193899321
2:00,25,0.187341236,24,0.187341236,25,0.187341236,24,0.187341236,25,0.187341236
3:00,25,0.190495758,24,0.190495758,25,0.190495758,24,0.190495758,25,0.190495758
4:00,25,0.195974664,24,0.195974664,25,0.195974664,24,0.195974664,25,0.195974664
5:00,25,0.196804802,24,0.196804802,25,0.196804802,24,0.196804802,25,0.196804802
6:00,25,0.317122412,24,0.217122412,25,0.317122412,24,0.217122412,25,0.317122412
7:00,25,0.311996314,24,0.211996314,25,0.311996314,24,0.211996314,25,0.311996314
8:00,25,0.428661321,24,0.428661321,25,0.428661321,24,0.428661321,25,0.428661321
9:00,25,0.45501818,24,0.45501818,25,0.45501818,24,0.45501818,25,0.45501818
10:00,25,0.251220302,24,0.251220302,25,0.251220302,24,0.251220302,25,0.251220302
11:00,25,0.263838389,24,0.263838389,25,0.263838389,24,0.263838389,25,0.263838389
12:00,25,0.255537016,24,0.255537016,25,0.255537016,24,0.255537016,25,0.255537016
13:00,25,0.252631535,24,0.252631535,25,0.252631535,24,0.252631535,25,0.252631535
14:00,25,0.258255715,24,0.258255715,25,0.258255715,24,0.258255715,25,0.258255715
15:00,25,0.268673939,24,0.268673939,25,0.268673939,24,0.268673939,25,0.268673939
16:00,25,0.253503179,24,0.253503179,25,0.253503179,24,0.253503179,25,0.253503179
17:00,25,0.351407083,24,0.351407083,25,0.351407083,24,0.351407083,25,0.351407083
18:00,25,0.445637628,24,0.445637628,25,0.445637628,24,0.445637628,25,0.445637628
19:00,25,0.433953446,24,0.433953446,25,0.433953446,24,0.433953446,25,0.433953446
20:00,25,0.300395145,24,0.300395145,25,0.300395145,24,0.300395145,25,0.300395145
21:00,25,0.193629526,24,0.193629526,25,0.193629526,24,0.193629526,25,0.193629526
22:00,25,0.199648022,24,0.299648022,25,0.199648022,24,0.299648022,25,0.199648022
23:00,25,0.19589165,24,0.29589165,25,0.19589165,24,0.29589165,25,0.19589165
0:00,25,0.194003088,24,0.294003088,25,0.194003088,24,0.294003088,25,0.194003088
1:00,25,0.194272883,24,0.194272883,25,0.194272883,24,0.194272883,25,0.194272883
2:00,25,0.190661785,24,0.190661785,25,0.190661785,24,0.190661785,25,0.190661785
3:00,25,0.193463499,24,0.193463499,25,0.193463499,24,0.193463499,25,0.193463499
4:00,25,0.193795554,24,0.193795554,25,0.193795554,24,0.193795554,25,0.193795554
5:00,25,0.196825555,24,0.196825555,25,0.196825555,24,0.196825555,25,0.196825555
6:00,25,0.311539739,24,0.211539739,25,0.311539739,24,0.211539739,25,0.311539739
7:00,25,0.316665837,24,0.216665837,25,0.316665837,24,0.216665837,25,0.316665837
8:00,25,0.428453786,24,0.428453786,25,0.428453786,24,0.428453786,25,0.428453786
9:00,25,0.441673723,24,0.441673723,25,0.441673723,24,0.441673723,25,0.441673723
10:00,25,0.251697631,24,0.251697631,25,0.251697631,24,0.251697631,25,0.251697631
11:00,25,0.251282562,24,0.251282562,25,0.251282562,24,0.251282562,25,0.251282562
12:00,25,0.254374824,24,0.254374824,25,0.254374824,24,0.254374824,25,0.254374824
13:00,25,0.261036675,24,0.261036675,25,0.261036675,24,0.261036675,25,0.261036675
14:00,25,0.260870648,24,0.260870648,25,0.260870648,24,0.260870648,25,0.260870648
15:00,25,0.269504076,24,0.269504076,25,0.269504076,24,0.269504076,25,0.269504076
16:00,25,0.257840647,24,0.257840647,25,0.257840647,24,0.257840647,25,0.257840647
17:00,25,0.344662217,24,0.344662217,25,0.344662217,24,0.344662217,25,0.344662217
18:00,25,0.434243994,24,0.434243994,25,0.434243994,24,0.434243994,25,0.434243994
19:00,25,0.430964952,24,0.430964952,25,0.430964952,24,0.430964952,25,0.430964952
20:00,25,0.306351381,24,0.306351381,25,0.306351381,24,0.306351381,25,0.306351381
21:00,25,0.196887815,24,0.196887815,25,0.196887815,24,0.196887815,25,0.196887815
22:00,25,0.198983912,24,0.298983912,25,0.198983912,24,0.298983912,25,0.198983912
23:00,25,0.194729458,24,0.294729458,25,0.194729458,24,0.294729458,25,0.194729458
0:00,25,0.19165795,24,0.29165795,25,0.19165795,24,0.29165795,25,0.19165795
1:00,25,0.18748651,24,0.18748651,25,0.18748651,24,0.18748651,25,0.18748651
2:00,25,0.19298617,24,0.19298617,25,0.19298617,24,0.19298617,25,0.19298617
3:00,25,0.185950756,24,0.185950756,25,0.185950756,24,0.185950756,25,0.185950756
4:00,25,0.193899321,24,0.193899321,25,0.193899321,24,0.193899321,25,0.193899321
5:00,25,0.197261377,24,0.197261377,25,0.197261377,24,0.197261377,25,0.197261377
6:00,25,0.314258438,24,0.214258438,25,0.314258438,24,0.214258438,25,0.314258438
7:00,25,0.319073235,24,0.219073235,25,0.319073235,24,0.219073235,25,0.319073235
8:00,25,0.432272418,24,0.432272418,25,0.432272418,24,0.432272418,25,0.432272418
9:00,25,0.457093523,24,0.457093523,25,0.457093523,24,0.457093523,25,0.457093523
10:00,25,0.262717704,24,0.262717704,25,0.262717704,24,0.262717704,25,0.262717704
11:00,25,0.271496406,24,0.271496406,25,0.271496406,24,0.271496406,25,0.271496406
12:00,25,0.270458734,24,0.270458734,25,0.270458734,24,0.270458734,25,0.270458734
13:00,25,0.265726951,24,0.265726951,25,0.265726951,24,0.265726951,25,0.265726951
14:00,25,0.27587538,24,0.27587538,25,0.27587538,24,0.27587538,25,0.27587538
15:00,25,0.265581677,24,0.265581677,25,0.265581677,24,0.265581677,25,0.265581677
16:00,25,0.267843801,24,0.267843801,25,0.267843801,24,0.267843801,25,0.267843801
17:00,25,0.362053594,24,0.362053594,25,0.362053594,24,0.362053594,25,0.362053594
18:00,25,0.454914413,24,0.454914413,25,0.454914413,24,0.454914413,25,0.454914413
19:00,25,0.442462353,24,0.442462353,25,0.442462353,24,0.442462353,25,0.442462353
20:00,25,0.316935631,24,0.316935631,25,0.316935631,24,0.316935631,25,0.316935631
21:00,25,0.21747522,24,0.21747522,25,0.21747522,24,0.21747522,25,0.21747522
22:00,25,0.209422889,24,0.309422889,25,0.209422889,24,0.309422889,25,0.209422889
23:00,25,0.206475901,24,0.306475901,25,0.206475901,24,0.306475901,25,0.206475901
0:00,25,0.200374392,24,0.300374392,25,0.200374392,24,0.300374392,25,0.200374392
1:00,25,0.199897063,24,0.199897063,25,0.199897063,24,0.199897063,25,0.199897063
2:00,25,0.19867261,24,0.19867261,25,0.19867261,24,0.19867261,25,0.19867261
3:00,25,0.195372815,24,0.195372815,25,0.195372815,24,0.195372815,25,0.195372815
4:00,25,0.1964935,24,0.1964935,25,0.1964935,24,0.1964935,25,0.1964935
5:00,25,0.196597267,24,0.196597267,25,0.196597267,24,0.196597267,25,0.196597267
6:00,25,0.314611247,24,0.214611247,25,0.314611247,24,0.214611247,25,0.314611247
7:00,25,0.330321595,24,0.230321595,25,0.330321595,24,0.230321595,25,0.330321595
8:00,25,0.431815842,24,0.431815842,25,0.431815842,24,0.431815842,25,0.431815842
9:00,25,0.442047285,24,0.442047285,25,0.442047285,24,0.442047285,25,0.442047285
10:00,25,0.264710033,24,0.264710033,25,0.264710033,24,0.264710033,25,0.264710033
11:00,25,0.28010908,24,0.28010908,25,0.28010908,24,0.28010908,25,0.28010908
12:00,25,0.264979828,24,0.264979828,25,0.264979828,24,0.264979828,25,0.264979828
13:00,25,0.265996746,24,0.265996746,25,0.265996746,24,0.265996746,25,0.265996746
14:00,25,0.282703259,24,0.282703259,25,0.282703259,24,0.282703259,25,0.282703259
15:00,25,0.275460311,24,0.275460311,25,0.275460311,24,0.275460311,25,0.275460311
16:00,25,0.263983663,24,0.263983663,25,0.263983663,24,0.263983663,25,0.263983663
17:00,25,0.350203384,24,0.350203384,25,0.350203384,24,0.350203384,25,0.350203384
18:00,25,0.437689064,24,0.437689064,25,0.437689064,24,0.437689064,25,0.437689064
19:00,25,0.442732148,24,0.442732148,25,0.442732148,24,0.442732148,25,0.442732148
20:00,25,0.305292955,24,0.305292955,25,0.305292955,24,0.305292955,25,0.305292955
21:00,25,0.197116103,24,0.197116103,25,0.197116103,24,0.197116103,25,0.197116103
22:00,25,0.197136856,24,0.297136856,25,0.197136856,24,0.297136856,25,0.197136856
23:00,25,0.193816307,24,0.293816307,25,0.193816307,24,0.293816307,25,0.193816307
0:00,25,0.193899321,24,0.293899321,25,0.193899321,24,0.293899321,25,0.193899321
1:00,25,0.192737129,24,0.192737129,25,0.192737129,24,0.192737129,25,0.192737129
2:00,25,0.193588019,24,0.193588019,25,0.193588019,24,0.193588019,25,0.193588019
3:00,25,0.189976922,24,0.189976922,25,0.189976922,24,0.189976922,25,0.189976922
4:00,25,0.186075277,24,0.186075277,25,0.186075277,24,0.186075277,25,0.186075277
5:00,25,0.190558018,24,0.190558018,25,0.190558018,24,0.190558018,25,0.190558018
6:00,25,0.291574936,24,0.191574936,25,0.291574936,24,0.191574936,25,0.291574936
7:00,25,0.286946921,24,0.186946921,25,0.286946921,24,0.186946921,25,0.286946921
8:00,25,0.384684797,24,0.384684797,25,0.384684797,24,0.384684797,25,0.384684797
9:00,25,0.386780894,24,0.386780894,25,0.386780894,24,0.386780894,25,0.386780894
10:00,25,0.196285966,24,0.196285966,25,0.196285966,24,0.196285966,25,0.196285966
11:00,25,0.194978499,24,0.194978499,25,0.194978499,24,0.194978499,25,0.194978499
12:00,25,0.204545832,24,0.204545832,25,0.204545832,24,0.204545832,25,0.204545832
13:00,25,0.207949395,24,0.207949395,25,0.207949395,24,0.207949395,25,0.207949395
14:00,25,0.202532749,24,0.202532749,25,0.202532749,24,0.202532749,25,0.202532749
15:00,25,0.208385217,24,0.208385217,25,0.208385217,24,0.208385217,25,0.208385217
16:00,25,0.203943982,24,0.203943982,25,0.203943982,24,0.203943982,25,0.203943982
17:00,25,0.305666517,24,0.305666517,25,0.305666517,24,0.305666517,25,0.305666517
18:00,25,0.401432817,24,0.401432817,25,0.401432817,24,0.401432817,25,0.401432817
19:00,25,0.391844731,24,0.391844731,25,0.391844731,24,0.391844731,25,0.391844731
20:00,25,0.285805482,24,0.285805482,25,0.285805482,24,0.285805482,25,0.285805482
21:00,25,0.193837061,24,0.193837061,25,0.193837061,24,0.193837061,25,0.193837061
22:00,25,0.191118361,24,0.291118361,25,0.191118361,24,0.291118361,25,0.191118361
23:00,25,0.190910827,24,0.290910827,25,0.190910827,24,0.290910827,25,0.190910827
0:00,25,0.189063771,24,0.289063771,25,0.189063771,24,0.289063771,25,0.189063771
1:00,25,0.183273563,24,0.183273563,25,0.183273563,24,0.183273563,25,0.183273563
2:00,25,0.18331507,24,0.18331507,25,0.18331507,24,0.18331507,25,0.18331507
3:00,25,0.184228221,24,0.184228221,25,0.184228221,24,0.184228221,25,0.184228221
4:00,25,0.180969932,24,0.180969932,25,0.180969932,24,0.180969932,25,0.180969932
5:00,25,0.18053411,24,0.18053411,25,0.18053411,24,0.18053411,25,0.18053411
6:00,25,0.284664043,24,0.184664043,25,0.284664043,24,0.184664043,25,0.284664043
7:00,25,0.275802328,24,0.175802328,25,0.275802328,24,0.175802328,25,0.275802328
8:00,25,0.381343494,24,0.381343494,25,0.381343494,24,0.381343494,25,0.381343494
