Time,Zone1,Zone2,Zone3,Zone4,Zone5
6/29/2016 8:00,0.139463067,0.139463067,0.139463067,0.139463067,0.139463067
6/29/2016 9:00,0.144145042,0.144145042,0.144145042,0.144145042,0.144145042
6/29/2016 10:00,0.155999402,0.155999402,0.155999402,0.155999402,0.155999402
6/29/2016 11:00,0.159523335,0.159523335,0.159523335,0.159523335,0.159523335
6/29/2016 12:00,0.162088459,0.162088459,0.162088459,0.162088459,0.162088459
6/29/2016 13:00,0.161440952,0.161440952,0.161440952,0.161440952,0.161440952
6/29/2016 14:00,0.161030034,0.161030034,0.161030034,0.161030034,0.161030034
6/29/2016 15:00,0.166782886,0.166782886,0.166782886,0.166782886,0.166782886
6/29/2016 16:00,0.157543458,0.157543458,0.157543458,0.157543458,0.157543458
6/29/2016 17:00,0.153596155,0.153596155,0.153596155,0.153596155,0.153596155
6/29/2016 18:00,0.144867261,0.144867261,0.144867261,0.144867261,0.144867261
6/29/2016 19:00,0.137993724,0.137993724,0.137993724,0.137993724,0.137993724
6/29/2016 20:00,0.119253375,0.119253375,0.119253375,0.119253375,0.119253375
6/29/2016 21:00,0.115804154,0.115804154,0.115804154,0.115804154,0.115804154
6/29/2016 22:00,0.118693032,0.118693032,0.118693032,0.118693032,0.118693032
6/29/2016 23:00,0.113861633,0.113861633,0.113861633,0.113861633,0.113861633
6/30/2016 0:00,0.111831947,0.111831947,0.111831947,0.111831947,0.111831947
6/30/2016 1:00,0.106863575,0.106863575,0.106863575,0.106863575,0.106863575
6/30/2016 2:00,0.111408577,0.111408577,0.111408577,0.111408577,0.111408577
6/30/2016 3:00,0.109217014,0.109217014,0.109217014,0.109217014,0.109217014
6/30/2016 4:00,0.113064701,0.113064701,0.113064701,0.113064701,0.113064701
6/30/2016 5:00,0.118979429,0.118979429,0.118979429,0.118979429,0.118979429
6/30/2016 6:00,0.123947801,0.123947801,0.123947801,0.123947801,0.123947801
6/30/2016 7:00,0.122092444,0.122092444,0.122092444,0.122092444,0.122092444
6/30/2016 8:00,0.13125716,0.13125716,0.13125716,0.13125716,0.13125716
6/30/2016 9:00,0.143671863,0.143671863,0.143671863,0.143671863,0.143671863
6/30/2016 10:00,0.152811675,0.152811675,0.152811675,0.152811675,0.152811675
6/30/2016 11:00,0.149736016,0.149736016,0.149736016,0.149736016,0.149736016
6/30/2016 12:00,0.156671814,0.156671814,0.156671814,0.156671814,0.156671814
6/30/2016 13:00,0.150657469,0.150657469,0.150657469,0.150657469,0.150657469
6/30/2016 14:00,0.154119141,0.154119141,0.154119141,0.154119141,0.154119141
6/30/2016 15:00,0.153907456,0.153907456,0.153907456,0.153907456,0.153907456
6/30/2016 16:00,0.155526224,0.155526224,0.155526224,0.155526224,0.155526224
6/30/2016 17:00,0.14455596,0.14455596,0.14455596,0.14455596,0.14455596
6/30/2016 18:00,0.137433381,0.137433381,0.137433381,0.137433381,0.137433381
6/30/2016 19:00,0.138155601,0.138155601,0.138155601,0.138155601,0.138155601
6/30/2016 20:00,0.12037406,0.12037406,0.12037406,0.12037406,0.12037406
6/30/2016 21:00,0.117609703,0.117609703,0.117609703,0.117609703,0.117609703
6/30/2016 22:00,0.11868058,0.11868058,0.11868058,0.11868058,0.11868058
6/30/2016 23:00,0.117223689,0.117223689,0.117223689,0.117223689,0.117223689
7/1/2016 0:00,0.116464113,0.116464113,0.116464113,0.116464113,0.116464113
7/1/2016 1:00,0.114920058,0.114920058,0.114920058,0.114920058,0.114920058
7/1/2016 2:00,0.112056084,0.112056084,0.112056084,0.112056084,0.112056084
7/1/2016 3:00,0.112728495,0.112728495,0.112728495,0.112728495,0.112728495
7/1/2016 4:00,0.113986153,0.113986153,0.113986153,0.113986153,0.113986153
7/1/2016 5:00,0.118232306,0.118232306,0.118232306,0.118232306,0.118232306
7/1/2016 6:00,0.126351048,0.126351048,0.126351048,0.126351048,0.126351048
7/1/2016 7:00,0.126114459,0.126114459,0.126114459,0.126114459,0.126114459
7/1/2016 8:00,0.135241819,0.135241819,0.135241819,0.135241819,0.135241819
7/1/2016 9:00,0.140359615,0.140359615,0.140359615,0.140359615,0.140359615
7/1/2016 10:00,0.1463117,0.1463117,0.1463117,0.1463117,0.1463117
7/1/2016 11:00,0.156547293,0.156547293,0.156547293,0.156547293,0.156547293
7/1/2016 12:00,0.156783882,0.156783882,0.156783882,0.156783882,0.156783882
7/1/2016 13:00,0.151740798,0.151740798,0.151740798,0.151740798,0.151740798
7/1/2016 14:00,0.152936196,0.152936196,0.152936196,0.152936196,0.152936196
7/1/2016 15:00,0.150371071,0.150371071,0.150371071,0.150371071,0.150371071
7/1/2016 16:00,0.144817453,0.144817453,0.144817453,0.144817453,0.144817453
7/1/2016 17:00,0.140957314,0.140957314,0.140957314,0.140957314,0.140957314
7/1/2016 18:00,0.133510983,0.133510983,0.133510983,0.133510983,0.133510983
7/1/2016 19:00,0.13011157,0.13011157,0.13011157,0.13011157,0.13011157
7/1/2016 20:00,0.119639388,0.119639388,0.119639388,0.119639388,0.119639388
7/1/2016 21:00,0.116464113,0.116464113,0.116464113,0.116464113,0.116464113
7/1/2016 22:00,0.112691139,0.112691139,0.112691139,0.112691139,0.112691139
7/1/2016 23:00,0.107411466,0.107411466,0.107411466,0.107411466,0.107411466
7/2/2016 0:00,0.105356876,0.105356876,0.105356876,0.105356876,0.105356876
7/2/2016 1:00,0.106340589,0.106340589,0.106340589,0.106340589,0.106340589
7/2/2016 2:00,0.109603028,0.109603028,0.109603028,0.109603028,0.109603028
7/2/2016 3:00,0.107050356,0.107050356,0.107050356,0.107050356,0.107050356
7/2/2016 4:00,0.105369328,0.105369328,0.105369328,0.105369328,0.105369328
7/2/2016 5:00,0.108818549,0.108818549,0.108818549,0.108818549,0.108818549
7/2/2016 6:00,0.103899985,0.103899985,0.103899985,0.103899985,0.103899985
7/2/2016 7:00,0.100998655,0.100998655,0.100998655,0.100998655,0.100998655
7/2/2016 8:00,0.102990985,0.102990985,0.102990985,0.102990985,0.102990985
7/2/2016 9:00,0.102542711,0.102542711,0.102542711,0.102542711,0.102542711
7/2/2016 10:00,0.10622852,0.10622852,0.10622852,0.10622852,0.10622852
7/2/2016 11:00,0.109528316,0.109528316,0.109528316,0.109528316,0.109528316
7/2/2016 12:00,0.114172934,0.114172934,0.114172934,0.114172934,0.114172934
7/2/2016 13:00,0.107149973,0.107149973,0.107149973,0.107149973,0.107149973
7/2/2016 14:00,0.11039996,0.11039996,0.11039996,0.11039996,0.11039996
7/2/2016 15:00,0.109740001,0.109740001,0.109740001,0.109740001,0.109740001
7/2/2016 16:00,0.110238083,0.110238083,0.110238083,0.110238083,0.110238083
7/2/2016 17:00,0.109901878,0.109901878,0.109901878,0.109901878,0.109901878
7/2/2016 18:00,0.108494795,0.108494795,0.108494795,0.108494795,0.108494795
7/2/2016 19:00,0.107523534,0.107523534,0.107523534,0.107523534,0.107523534
7/2/2016 20:00,0.10749863,0.10749863,0.10749863,0.10749863,0.10749863
7/2/2016 21:00,0.108071425,0.108071425,0.108071425,0.108071425,0.108071425
7/2/2016 22:00,0.105431588,0.105431588,0.105431588,0.105431588,0.105431588
7/2/2016 23:00,0.109341535,0.109341535,0.109341535,0.109341535,0.109341535
7/3/2016 0:00,0.107959356,0.107959356,0.107959356,0.107959356,0.107959356
7/3/2016 1:00,0.105556109,0.105556109,0.105556109,0.105556109,0.105556109
7/3/2016 2:00,0.106925836,0.106925836,0.106925836,0.106925836,0.106925836
7/3/2016 3:00,0.103999602,0.103999602,0.103999602,0.103999602,0.103999602
7/3/2016 4:00,0.104734273,0.104734273,0.104734273,0.104734273,0.104734273
7/3/2016 5:00,0.105904767,0.105904767,0.105904767,0.105904767,0.105904767
7/3/2016 6:00,0.099467052,0.099467052,0.099467052,0.099467052,0.099467052
7/3/2016 7:00,0.100127011,0.100127011,0.100127011,0.100127011,0.100127011
7/3/2016 8:00,0.101285053,0.101285053,0.101285053,0.101285053,0.101285053
7/3/2016 9:00,0.101521642,0.101521642,0.101521642,0.101521642,0.101521642
7/3/2016 10:00,0.103787917,0.103787917,0.103787917,0.103787917,0.103787917
7/3/2016 11:00,0.103875081,0.103875081,0.103875081,0.103875081,0.103875081
7/3/2016 12:00,0.10870648,0.10870648,0.10870648,0.10870648,0.10870648
7/3/2016 13:00,0.109279275,0.109279275,0.109279275,0.109279275,0.109279275
7/3/2016 14:00,0.10991433,0.10991433,0.10991433,0.10991433,0.10991433
7/3/2016 15:00,0.113861633,0.113861633,0.113861633,0.113861633,0.113861633
7/3/2016 16:00,0.116551278,0.116551278,0.116551278,0.116551278,0.116551278
7/3/2016 17:00,0.114758181,0.114758181,0.114758181,0.114758181,0.114758181
7/3/2016 18:00,0.111396125,0.111396125,0.111396125,0.111396125,0.111396125
7/3/2016 19:00,0.109167206,0.109167206,0.109167206,0.109167206,0.109167206
7/3/2016 20:00,0.110487125,0.110487125,0.110487125,0.110487125,0.110487125
7/3/2016 21:00,0.112143248,0.112143248,0.112143248,0.112143248,0.112143248
7/3/2016 22:00,0.110922947,0.110922947,0.110922947,0.110922947,0.110922947
7/3/2016 23:00,0.111308961,0.111308961,0.111308961,0.111308961,0.111308961
7/4/2016 0:00,0.105581013,0.105581013,0.105581013,0.105581013,0.105581013
7/4/2016 1:00,0.107224685,0.107224685,0.107224685,0.107224685,0.107224685
7/4/2016 2:00,0.106415301,0.106415301,0.106415301,0.106415301,0.106415301
7/4/2016 3:00,0.106091548,0.106091548,0.106091548,0.106091548,0.106091548
7/4/2016 4:00,0.106278328,0.106278328,0.106278328,0.106278328,0.106278328
7/4/2016 5:00,0.109204562,0.109204562,0.109204562,0.109204562,0.109204562
7/4/2016 6:00,0.10502067,0.10502067,0.10502067,0.10502067,0.10502067
7/4/2016 7:00,0.103638492,0.103638492,0.103638492,0.103638492,0.103638492
7/4/2016 8:00,0.104921054,0.104921054,0.104921054,0.104921054,0.104921054
7/4/2016 9:00,0.104696917,0.104696917,0.104696917,0.104696917,0.104696917
7/4/2016 10:00,0.11076107,0.11076107,0.11076107,0.11076107,0.11076107
7/4/2016 11:00,0.111620262,0.111620262,0.111620262,0.111620262,0.111620262
7/4/2016 12:00,0.12037406,0.12037406,0.12037406,0.12037406,0.12037406
7/4/2016 13:00,0.11499477,0.11499477,0.11499477,0.11499477,0.11499477
7/4/2016 14:00,0.118767744,0.118767744,0.118767744,0.118767744,0.118767744
7/4/2016 15:00,0.121407581,0.121407581,0.121407581,0.121407581,0.121407581
7/4/2016 16:00,0.121930567,0.121930567,0.121930567,0.121930567,0.121930567
7/4/2016 17:00,0.117659511,0.117659511,0.117659511,0.117659511,0.117659511
7/4/2016 18:00,0.120473676,0.120473676,0.120473676,0.120473676,0.120473676
7/4/2016 19:00,0.115243811,0.115243811,0.115243811,0.115243811,0.115243811
7/4/2016 20:00,0.115679633,0.115679633,0.115679633,0.115679633,0.115679633
7/4/2016 21:00,0.118057977,0.118057977,0.118057977,0.118057977,0.118057977
7/4/2016 22:00,0.117335757,0.117335757,0.117335757,0.117335757,0.117335757
7/4/2016 23:00,0.118618319,0.118618319,0.118618319,0.118618319,0.118618319
7/5/2016 0:00,0.113288838,0.113288838,0.113288838,0.113288838,0.113288838
7/5/2016 1:00,0.116339593,0.116339593,0.116339593,0.116339593,0.116339593
7/5/2016 2:00,0.112404742,0.112404742,0.112404742,0.112404742,0.112404742
7/5/2016 3:00,0.114297455,0.114297455,0.114297455,0.114297455,0.114297455
7/5/2016 4:00,0.117584799,0.117584799,0.117584799,0.117584799,0.117584799
7/5/2016 5:00,0.118082881,0.118082881,0.118082881,0.118082881,0.118082881
7/5/2016 6:00,0.130273447,0.130273447,0.130273447,0.130273447,0.130273447
7/5/2016 7:00,0.127197789,0.127197789,0.127197789,0.127197789,0.127197789
7/5/2016 8:00,0.137196792,0.137196792,0.137196792,0.137196792,0.137196792
7/5/2016 9:00,0.153010908,0.153010908,0.153010908,0.153010908,0.153010908
7/5/2016 10:00,0.150732181,0.150732181,0.150732181,0.150732181,0.150732181
7/5/2016 11:00,0.158303033,0.158303033,0.158303033,0.158303033,0.158303033
7/5/2016 12:00,0.153322209,0.153322209,0.153322209,0.153322209,0.153322209
7/5/2016 13:00,0.151578921,0.151578921,0.151578921,0.151578921,0.151578921
7/5/2016 14:00,0.154953429,0.154953429,0.154953429,0.154953429,0.154953429
7/5/2016 15:00,0.161204363,0.161204363,0.161204363,0.161204363,0.161204363
7/5/2016 16:00,0.152101908,0.152101908,0.152101908,0.152101908,0.152101908
7/5/2016 17:00,0.15084425,0.15084425,0.15084425,0.15084425,0.15084425
7/5/2016 18:00,0.147382577,0.147382577,0.147382577,0.147382577,0.147382577
7/5/2016 19:00,0.140372068,0.140372068,0.140372068,0.140372068,0.140372068
7/5/2016 20:00,0.120237087,0.120237087,0.120237087,0.120237087,0.120237087
7/5/2016 21:00,0.116177716,0.116177716,0.116177716,0.116177716,0.116177716
7/5/2016 22:00,0.119788813,0.119788813,0.119788813,0.119788813,0.119788813
7/5/2016 23:00,0.11753499,0.11753499,0.11753499,0.11753499,0.11753499
7/6/2016 0:00,0.116401853,0.116401853,0.116401853,0.116401853,0.116401853
7/6/2016 1:00,0.11656373,0.11656373,0.11656373,0.11656373,0.11656373
7/6/2016 2:00,0.114397071,0.114397071,0.114397071,0.114397071,0.114397071
7/6/2016 3:00,0.116078099,0.116078099,0.116078099,0.116078099,0.116078099
7/6/2016 4:00,0.116277332,0.116277332,0.116277332,0.116277332,0.116277332
7/6/2016 5:00,0.118095333,0.118095333,0.118095333,0.118095333,0.118095333
7/6/2016 6:00,0.126923843,0.126923843,0.126923843,0.126923843,0.126923843
7/6/2016 7:00,0.129999502,0.129999502,0.129999502,0.129999502,0.129999502
7/6/2016 8:00,0.137072272,0.137072272,0.137072272,0.137072272,0.137072272
7/6/2016 9:00,0.145004234,0.145004234,0.145004234,0.145004234,0.145004234
7/6/2016 10:00,0.151018578,0.151018578,0.151018578,0.151018578,0.151018578
7/6/2016 11:00,0.150769537,0.150769537,0.150769537,0.150769537,0.150769537
7/6/2016 12:00,0.152624894,0.152624894,0.152624894,0.152624894,0.152624894
7/6/2016 13:00,0.156622005,0.156622005,0.156622005,0.156622005,0.156622005
7/6/2016 14:00,0.156522389,0.156522389,0.156522389,0.156522389,0.156522389
7/6/2016 15:00,0.161702446,0.161702446,0.161702446,0.161702446,0.161702446
7/6/2016 16:00,0.154704388,0.154704388,0.154704388,0.154704388,0.154704388
7/6/2016 17:00,0.14679733,0.14679733,0.14679733,0.14679733,0.14679733
7/6/2016 18:00,0.140546396,0.140546396,0.140546396,0.140546396,0.140546396
7/6/2016 19:00,0.138578971,0.138578971,0.138578971,0.138578971,0.138578971
7/6/2016 20:00,0.123810828,0.123810828,0.123810828,0.123810828,0.123810828
7/6/2016 21:00,0.118132689,0.118132689,0.118132689,0.118132689,0.118132689
7/6/2016 22:00,0.119390347,0.119390347,0.119390347,0.119390347,0.119390347
7/6/2016 23:00,0.116837675,0.116837675,0.116837675,0.116837675,0.116837675
7/7/2016 0:00,0.11499477,0.11499477,0.11499477,0.11499477,0.11499477
7/7/2016 1:00,0.112491906,0.112491906,0.112491906,0.112491906,0.112491906
7/7/2016 2:00,0.115791702,0.115791702,0.115791702,0.115791702,0.115791702
7/7/2016 3:00,0.111570454,0.111570454,0.111570454,0.111570454,0.111570454
7/7/2016 4:00,0.116339593,0.116339593,0.116339593,0.116339593,0.116339593
7/7/2016 5:00,0.118356826,0.118356826,0.118356826,0.118356826,0.118356826
7/7/2016 6:00,0.128555063,0.128555063,0.128555063,0.128555063,0.128555063
7/7/2016 7:00,0.131443941,0.131443941,0.131443941,0.131443941,0.131443941
7/7/2016 8:00,0.139363451,0.139363451,0.139363451,0.139363451,0.139363451
7/7/2016 9:00,0.154256114,0.154256114,0.154256114,0.154256114,0.154256114
7/7/2016 10:00,0.157630622,0.157630622,0.157630622,0.157630622,0.157630622
7/7/2016 11:00,0.162897843,0.162897843,0.162897843,0.162897843,0.162897843
7/7/2016 12:00,0.16227524,0.16227524,0.16227524,0.16227524,0.16227524
7/7/2016 13:00,0.159436171,0.159436171,0.159436171,0.159436171,0.159436171
7/7/2016 14:00,0.165525228,0.165525228,0.165525228,0.165525228,0.165525228
7/7/2016 15:00,0.159349006,0.159349006,0.159349006,0.159349006,0.159349006
7/7/2016 16:00,0.160706281,0.160706281,0.160706281,0.160706281,0.160706281
7/7/2016 17:00,0.157232156,0.157232156,0.157232156,0.157232156,0.157232156
7/7/2016 18:00,0.152948648,0.152948648,0.152948648,0.152948648,0.152948648
7/7/2016 19:00,0.145477412,0.145477412,0.145477412,0.145477412,0.145477412
7/7/2016 20:00,0.130161379,0.130161379,0.130161379,0.130161379,0.130161379
7/7/2016 21:00,0.130485132,0.130485132,0.130485132,0.130485132,0.130485132
7/7/2016 22:00,0.125653733,0.125653733,0.125653733,0.125653733,0.125653733
7/7/2016 23:00,0.123885541,0.123885541,0.123885541,0.123885541,0.123885541
7/8/2016 0:00,0.120224635,0.120224635,0.120224635,0.120224635,0.120224635
7/8/2016 1:00,0.119938238,0.119938238,0.119938238,0.119938238,0.119938238
7/8/2016 2:00,0.119203566,0.119203566,0.119203566,0.119203566,0.119203566
7/8/2016 3:00,0.117223689,0.117223689,0.117223689,0.117223689,0.117223689
7/8/2016 4:00,0.1178961,0.1178961,0.1178961,0.1178961,0.1178961
7/8/2016 5:00,0.11795836,0.11795836,0.11795836,0.11795836,0.11795836
7/8/2016 6:00,0.128766748,0.128766748,0.128766748,0.128766748,0.128766748
7/8/2016 7:00,0.138192957,0.138192957,0.138192957,0.138192957,0.138192957
7/8/2016 8:00,0.139089505,0.139089505,0.139089505,0.139089505,0.139089505
7/8/2016 9:00,0.145228371,0.145228371,0.145228371,0.145228371,0.145228371
7/8/2016 10:00,0.15882602,0.15882602,0.15882602,0.15882602,0.15882602
7/8/2016 11:00,0.168065448,0.168065448,0.168065448,0.168065448,0.168065448
7/8/2016 12:00,0.158987897,0.158987897,0.158987897,0.158987897,0.158987897
7/8/2016 13:00,0.159598048,0.159598048,0.159598048,0.159598048,0.159598048
7/8/2016 14:00,0.169621955,0.169621955,0.169621955,0.169621955,0.169621955
7/8/2016 15:00,0.165276187,0.165276187,0.165276187,0.165276187,0.165276187
7/8/2016 16:00,0.158390198,0.158390198,0.158390198,0.158390198,0.158390198
7/8/2016 17:00,0.15012203,0.15012203,0.15012203,0.15012203,0.15012203
7/8/2016 18:00,0.142613438,0.142613438,0.142613438,0.142613438,0.142613438
7/8/2016 19:00,0.145639289,0.145639289,0.145639289,0.145639289,0.145639289
7/8/2016 20:00,0.123175773,0.123175773,0.123175773,0.123175773,0.123175773
7/8/2016 21:00,0.118269662,0.118269662,0.118269662,0.118269662,0.118269662
7/8/2016 22:00,0.118282114,0.118282114,0.118282114,0.118282114,0.118282114
7/8/2016 23:00,0.116289784,0.116289784,0.116289784,0.116289784,0.116289784
7/9/2016 0:00,0.116339593,0.116339593,0.116339593,0.116339593,0.116339593
7/9/2016 1:00,0.115642277,0.115642277,0.115642277,0.115642277,0.115642277
7/9/2016 2:00,0.116152812,0.116152812,0.116152812,0.116152812,0.116152812
7/9/2016 3:00,0.113986153,0.113986153,0.113986153,0.113986153,0.113986153
7/9/2016 4:00,0.111645166,0.111645166,0.111645166,0.111645166,0.111645166
7/9/2016 5:00,0.114334811,0.114334811,0.114334811,0.114334811,0.114334811
7/9/2016 6:00,0.114944962,0.114944962,0.114944962,0.114944962,0.114944962
7/9/2016 7:00,0.112168153,0.112168153,0.112168153,0.112168153,0.112168153
7/9/2016 8:00,0.110810878,0.110810878,0.110810878,0.110810878,0.110810878
7/9/2016 9:00,0.112068536,0.112068536,0.112068536,0.112068536,0.112068536
7/9/2016 10:00,0.117771579,0.117771579,0.117771579,0.117771579,0.117771579
7/9/2016 11:00,0.1169871,0.1169871,0.1169871,0.1169871,0.1169871
7/9/2016 12:00,0.122727499,0.122727499,0.122727499,0.122727499,0.122727499
7/9/2016 13:00,0.124769637,0.124769637,0.124769637,0.124769637,0.124769637
7/9/2016 14:00,0.121519649,0.121519649,0.121519649,0.121519649,0.121519649
7/9/2016 15:00,0.12503113,0.12503113,0.12503113,0.12503113,0.12503113
7/9/2016 16:00,0.122366389,0.122366389,0.122366389,0.122366389,0.122366389
7/9/2016 17:00,0.12339991,0.12339991,0.12339991,0.12339991,0.12339991
7/9/2016 18:00,0.12085969,0.12085969,0.12085969,0.12085969,0.12085969
7/9/2016 19:00,0.115106839,0.115106839,0.115106839,0.115106839,0.115106839
7/9/2016 20:00,0.111483289,0.111483289,0.111483289,0.111483289,0.111483289
7/9/2016 21:00,0.116302236,0.116302236,0.116302236,0.116302236,0.116302236
7/9/2016 22:00,0.114671017,0.114671017,0.114671017,0.114671017,0.114671017
7/9/2016 23:00,0.114546496,0.114546496,0.114546496,0.114546496,0.114546496
7/10/2016 0:00,0.113438263,0.113438263,0.113438263,0.113438263,0.113438263
7/10/2016 1:00,0.109964138,0.109964138,0.109964138,0.109964138,0.109964138
7/10/2016 2:00,0.109989042,0.109989042,0.109989042,0.109989042,0.109989042
7/10/2016 3:00,0.110536933,0.110536933,0.110536933,0.110536933,0.110536933
7/10/2016 4:00,0.108581959,0.108581959,0.108581959,0.108581959,0.108581959
7/10/2016 5:00,0.108320466,0.108320466,0.108320466,0.108320466,0.108320466
7/10/2016 6:00,0.110798426,0.110798426,0.110798426,0.110798426,0.110798426
7/10/2016 7:00,0.105481397,0.105481397,0.105481397,0.105481397,0.105481397
7/10/2016 8:00,0.108806097,0.108806097,0.108806097,0.108806097,0.108806097
7/10/2016 9:00,0.110113563,0.110113563,0.110113563,0.110113563,0.110113563
7/10/2016 10:00,0.112641331,0.112641331,0.112641331,0.112641331,0.112641331
7/10/2016 11:00,0.114658565,0.114658565,0.114658565,0.114658565,0.114658565
7/10/2016 12:00,0.112666235,0.112666235,0.112666235,0.112666235,0.112666235
7/10/2016 13:00,0.1145714,0.1145714,0.1145714,0.1145714,0.1145714
7/10/2016 14:00,0.119141306,0.119141306,0.119141306,0.119141306,0.119141306
7/10/2016 15:00,0.11958958,0.11958958,0.11958958,0.11958958,0.11958958
7/10/2016 16:00,0.114920058,0.114920058,0.114920058,0.114920058,0.114920058
7/10/2016 17:00,0.117012004,0.117012004,0.117012004,0.117012004,0.117012004
7/10/2016 18:00,0.116439209,0.116439209,0.116439209,0.116439209,0.116439209
7/10/2016 19:00,0.118543607,0.118543607,0.118543607,0.118543607,0.118543607
7/10/2016 20:00,0.118344374,0.118344374,0.118344374,0.118344374,0.118344374
7/10/2016 21:00,0.113886537,0.113886537,0.113886537,0.113886537,0.113886537
7/10/2016 22:00,0.113600139,0.113600139,0.113600139,0.113600139,0.113600139
7/10/2016 23:00,0.112317577,0.112317577,0.112317577,0.112317577,0.112317577
7/11/2016 0:00,0.11626488,0.11626488,0.11626488,0.11626488,0.11626488
7/11/2016 1:00,0.107623151,0.107623151,0.107623151,0.107623151,0.107623151
7/11/2016 2:00,0.110262987,0.110262987,0.110262987,0.110262987,0.110262987
7/11/2016 3:00,0.109939234,0.109939234,0.109939234,0.109939234,0.109939234
7/11/2016 4:00,0.110026398,0.110026398,0.110026398,0.110026398,0.110026398
7/11/2016 5:00,0.113276386,0.113276386,0.113276386,0.113276386,0.113276386
7/11/2016 6:00,0.123088609,0.123088609,0.123088609,0.123088609,0.123088609
7/11/2016 7:00,0.124620212,0.124620212,0.124620212,0.124620212,0.124620212
7/11/2016 8:00,0.137782039,0.137782039,0.137782039,0.137782039,0.137782039
7/11/2016 9:00,0.143547343,0.143547343,0.143547343,0.143547343,0.143547343
7/11/2016 10:00,0.156622005,0.156622005,0.156622005,0.156622005,0.156622005
7/11/2016 11:00,0.161553021,0.161553021,0.161553021,0.161553021,0.161553021
7/11/2016 12:00,0.152873935,0.152873935,0.152873935,0.152873935,0.152873935
7/11/2016 13:00,0.15217662,0.15217662,0.15217662,0.15217662,0.15217662
7/11/2016 14:00,0.153645963,0.153645963,0.153645963,0.153645963,0.153645963
7/11/2016 15:00,0.14679733,0.14679733,0.14679733,0.14679733,0.14679733
7/11/2016 16:00,0.146261892,0.146261892,0.146261892,0.146261892,0.146261892
7/11/2016 17:00,0.14474274,0.14474274,0.14474274,0.14474274,0.14474274
7/11/2016 18:00,0.143173781,0.143173781,0.143173781,0.143173781,0.143173781
7/11/2016 19:00,0.146299248,0.146299248,0.146299248,0.146299248,0.146299248
7/11/2016 20:00,0.130161379,0.130161379,0.130161379,0.130161379,0.130161379
7/11/2016 21:00,0.11995069,0.11995069,0.11995069,0.11995069,0.11995069
7/11/2016 22:00,0.11916621,0.11916621,0.11916621,0.11916621,0.11916621
7/11/2016 23:00,0.118107785,0.118107785,0.118107785,0.118107785,0.118107785
7/12/2016 0:00,0.121830951,0.121830951,0.121830951,0.121830951,0.121830951
7/12/2016 1:00,0.116127908,0.116127908,0.116127908,0.116127908,0.116127908
7/12/2016 2:00,0.113214126,0.113214126,0.113214126,0.113214126,0.113214126
7/12/2016 3:00,0.114857797,0.114857797,0.114857797,0.114857797,0.114857797
7/12/2016 4:00,0.112666235,0.112666235,0.112666235,0.112666235,0.112666235
7/12/2016 5:00,0.121519649,0.121519649,0.121519649,0.121519649,0.121519649
7/12/2016 6:00,0.1278702,0.1278702,0.1278702,0.1278702,0.1278702
7/12/2016 7:00,0.128741844,0.128741844,0.128741844,0.128741844,0.128741844
7/12/2016 8:00,0.137420929,0.137420929,0.137420929,0.137420929,0.137420929
7/12/2016 9:00,0.144020521,0.144020521,0.144020521,0.144020521,0.144020521
7/12/2016 10:00,0.156310704,0.156310704,0.156310704,0.156310704,0.156310704
7/12/2016 11:00,0.160183294,0.160183294,0.160183294,0.160183294,0.160183294
7/12/2016 12:00,0.161191911,0.161191911,0.161191911,0.161191911,0.161191911
7/12/2016 13:00,0.168314489,0.168314489,0.168314489,0.168314489,0.168314489
7/12/2016 14:00,0.158938088,0.158938088,0.158938088,0.158938088,0.158938088
7/12/2016 15:00,0.156447676,0.156447676,0.156447676,0.156447676,0.156447676
7/12/2016 16:00,0.153297305,0.153297305,0.153297305,0.153297305,0.153297305
7/12/2016 17:00,0.146212083,0.146212083,0.146212083,0.146212083,0.146212083
7/12/2016 18:00,0.146386412,0.146386412,0.146386412,0.146386412,0.146386412
7/12/2016 19:00,0.140222643,0.140222643,0.140222643,0.140222643,0.140222643
7/12/2016 20:00,0.126687254,0.126687254,0.126687254,0.126687254,0.126687254
7/12/2016 21:00,0.121469841,0.121469841,0.121469841,0.121469841,0.121469841
7/12/2016 22:00,0.120809882,0.120809882,0.120809882,0.120809882,0.120809882
7/12/2016 23:00,0.117883648,0.117883648,0.117883648,0.117883648,0.117883648
7/13/2016 0:00,0.118120237,0.118120237,0.118120237,0.118120237,0.118120237
7/13/2016 1:00,0.122329033,0.122329033,0.122329033,0.122329033,0.122329033
7/13/2016 2:00,0.115891318,0.115891318,0.115891318,0.115891318,0.115891318
7/13/2016 3:00,0.11783384,0.11783384,0.11783384,0.11783384,0.11783384
7/13/2016 4:00,0.118095333,0.118095333,0.118095333,0.118095333,0.118095333
7/13/2016 5:00,0.125118295,0.125118295,0.125118295,0.125118295,0.125118295
7/13/2016 6:00,0.133772476,0.133772476,0.133772476,0.133772476,0.133772476
7/13/2016 7:00,0.136188176,0.136188176,0.136188176,0.136188176,0.136188176
7/13/2016 8:00,0.138628779,0.138628779,0.138628779,0.138628779,0.138628779
7/13/2016 9:00,0.146697714,0.146697714,0.146697714,0.146697714,0.146697714
7/13/2016 10:00,0.151404592,0.151404592,0.151404592,0.151404592,0.151404592
7/13/2016 11:00,0.160843253,0.160843253,0.160843253,0.160843253,0.160843253
